,Name,2G,3G,4G,5G,Announced,Released,Dimension,Weight,Build,Sim,Body(Other),Display Type,Display Size,Resolution,Display Protection,Display(Other),OS,Chipset,CPU,GPU,Memory(External),Memory(Internal),Main Camera,Main Camera(Features),Main Camera(Video),Front Camera,Front Camera(Features),Front Camera(Video),Headphone Jack,WiFi,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Charging,Battery Talktime,Colors,Models,SAR,SAR EU,Price,Benchmark Results,Battery Test,Rating
71,Honor X40i,True,True,True,True,"2022, July 13","Available. Released 2022, July 22",162.9 x 74.5 x 7.4 mm (6.41 x 2.93 x 0.29 in),175 g (6.17 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.7 inches, 108.7 cm2 (~89.6% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),,,"Android 12, Magic UI 6.1",Mediatek Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, compass","Li-Po 4000 mAh, non-removable",44W wired,,"Black, Silver, Green. Aurora",DIO-AN00,,,About 240 EUR,,,
72,Honor 70 Pro+,True,True,True,True,"2022, May 30","Available. Released 2022, June 17",163.9 x 74.6 x 8.2 mm (6.45 x 2.94 x 0.32 in),192 g (6.77 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz","6.78 inches, 111.4 cm2 (~91.1% screen-to-body ratio)",1200 x 2652 pixels (~429 ppi density),,,"Android 12, Magic UI 6.1",Mediatek Dimensity 9000 (4 nm),Octa-core (1x3.05 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Mali-G710 MC10,No,"256GB 8GB RAM, 256GB 12GB RAM","54 MP, f/1.9, (wide), 1/1.49"", PDAF
8 MP. f/2.4, (telephoto), PDAF, OIS, 3x optical zoom
50 MP, f/2.2, 122˚ (ultrawide), AF","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","50 MP, f/2.4, 100˚ (ultrawide)",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable","100W wired, 60% in 15 min (advertised)
5W reverse wired",,"Black, Green, Gold",HPB-AN00,,,About 600 EUR,,,
73,Honor 70 Pro,True,True,True,True,"2022, May 30","Available. Released 2022, June 13",163.9 x 74.6 x 8.2 mm (6.45 x 2.94 x 0.32 in),192 g (6.77 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz","6.78 inches, 111.4 cm2 (~91.1% screen-to-body ratio)",1200 x 2652 pixels (~429 ppi density),,,"Android 12, Magic UI 6.1",Mediatek Dimensity 8000 (5 nm),Octa-core (4x2.75 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","54 MP, f/1.9, (wide), 1/1.49"", PDAF
8 MP, f/2.4, (telephoto), PDAF, OIS, 3x optical zoom
50 MP, f/2.2, 122˚ (ultrawide), AF","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","50 MP, f/2.4, 100˚ (ultrawide)",HDR,"4K@30fps, 1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4500 mAh, non-removable","100W wired, 60% in 15 min (advertised)
5W reverse wired",,"Black, Green, Gold, Silver",SDY-AN00,,,About 520 EUR,,,
74,Honor 70,True,True,True,True,"2022, May 30","Available. Released 2022, June 02",161.4 x 73.3 x 7.9 mm (6.35 x 2.89 x 0.31 in),178 g (6.28 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR10+","6.67 inches, 107.4 cm2 (~90.8% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 12, Magic UI 6.1",Qualcomm SM7325-AE Snapdragon 778G+ 5G (6 nm),Octa-core (1x2.5 GHz Cortex-A78 & 3x2.4 GHz Cortex-A78 & 4x1.9 GHz Cortex-A55),Adreno 642L,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","54 MP, f/1.9, (wide), 1/1.49"", PDAF
50 MP, f/2.2, 122˚ (ultrawide), AF
2 MP, f/2.4, (depth)","Dual-LED flash, HDR, panorama","4K@30fps, 1080p@30/60fps, gyro-EIS","32 MP, f/2.4, (wide)",HDR,"1080p@30fps, gyro-EIS",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS, GLONASS, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","Li-Po 4800 mAh, non-removable","66W wired, 60% in 20 min (advertised)
5W reverse wired",,"Midnight Black, Emerald Green, Icelandic Frost, Crystal Silver","FNE-AN00, FNE-NX9",,,$ 509.51 / £ 131.45 / € 210.00,,Endurance rating 100h,4.0
75,Honor Play 30,True,True,True,True,"2022, May 10","Available. Released 2022, May 27",163.7 x 75.1 x 8.7 mm (6.44 x 2.96 x 0.34 in),194 g (6.84 oz),,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz","6.5 inches, 102.0 cm2 (~83.0% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~270 ppi density)",Aluminosilicate glass,,"Android 11, Magic UI 5.0",Qualcomm SM4350-AC Snapdragon 480+ 5G (8 nm),Octa-core (2x2.2 GHz Kryo 460 & 6x1.9 GHz Kryo 460),Adreno 619,microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 8GB RAM","13 MP, f/1.8, (wide), AF","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,FM radio,USB Type-C 2.0,"Accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",10W wired,,"Black, Blue, Gold, Gradient",VNE-AN00,,,About 150 EUR,,,
76,Honor Play6T Pro,True,True,True,True,"2022, April 07","Available. Released 2022, April 13",163.4 x 74.7 x 7.5 mm (6.43 x 2.94 x 0.30 in),175 g (6.17 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.7 inches, 108.7 cm2 (~89.1% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),,,"Android 11, Magic UI 5.0",Mediatek Dimensity 810 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,No,"128GB 8GB RAM, 256GB 8GB RAM","48 MP, f/1.8, (wide), PDAF
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",44W wired,,"Black, Silver, Gold",TFY-AN40,,,About 200 EUR,,,
77,Honor Play6T,True,True,True,True,"2022, April 07","Available. Released 2022, April 16",167.6 x 77.2 x 8.6 mm (6.60 x 3.04 x 0.34 in),198 g (6.98 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"TFT LCD, 90Hz","6.74 inches, 109.7 cm2 (~84.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",,,"Android 11, Magic UI 5.0",Mediatek Dimensity 700 (7 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC,"128GB 8GB RAM, 256GB 8GB RAM","13 MP, f/1.8, 27mm (wide), AF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.2, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable",22.5W wired,,"Black, Silver, Blue",CMA-AN40,,,About 180 EUR,,,
78,Honor Magic4 Lite,True,True,True,True,"2022, March 23","Available. Released 2022, April 26",166 x 75.8 x 8 mm (6.54 x 2.98 x 0.31 in),189 g (6.67 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 120Hz","6.81 inches, 112.3 cm2 (~89.3% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),,,"Android 11, Magic UI 4.2",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,No,"128GB 6GB RAM, 128GB 8GB RAM","48 MP, f/1.8, 26mm (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable",66W wired,,"Titanium Silver, Ocean Blue, Midnight Black","ANY-LX1, ANY-LX2, ANY-LX3",,,About 180 EUR,"
AnTuTu: 387218 (v9)
GeekBench: 1906 (v5.1)
GFXBench: 17fps (ES 3.1 onscreen)",Endurance rating 104h,3.0
79,Honor X7,True,True,True,False,"2022, March 30","Available. Released 2022, April 14",167.6 x 77.2 x 8.6 mm (6.60 x 3.04 x 0.34 in),198 g (6.98 oz),"Glass front, plastic back, plastic frame","Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.74 inches, 109.7 cm2 (~84.8% screen-to-body ratio)","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",,,"Android 11, Magic UI 4.2",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM","48 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, (wide)",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, compass","Li-Po 5000 mAh, non-removable",22.5W wired,,"Ocean Blue, Titanium Silver","CMA-LX2, CMA-LX1, CMA-LX3",,,$ 379.01 / £ 109.99 / € 112.00,,,
80,Honor X9,True,True,True,False,"2022, March 31","Available. Released 2022, April 14",166.1 x 75.8 x 8.1 mm (6.54 x 2.98 x 0.32 in),189 g (6.67 oz),,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),,,"Android 11, Magic UI 4.2",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,No,"128GB 6GB RAM, 128GB 8GB RAM","64 MP, f/1.8, 26mm (wide), PDAF
8 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, compass","Li-Po 4800 mAh, non-removable","66W wired, 81% in 30 min (advertised)",,"Titanium Silver, Ocean Blue, Midnight Black",,,,About 230 EUR,,,
81,Honor X9 5G,True,True,True,True,"2022, March 29","Available. Released 2022, March 29",166.1 x 75.8 x 8.1 mm (6.54 x 2.98 x 0.32 in),189 g (6.67 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 120Hz","6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),,,"Android 11, Magic UI 4.2",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.8 GHz Kryo 660 Silver),Adreno 619,No,"128GB 8GB RAM, 256GB 8GB RAM","48 MP, f/1.8, 26mm (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, compass","Li-Po 4800 mAh, non-removable","66W wired, 81% in 30 min (advertised)",,"Titanium Silver, Ocean Blue, Midnight Black",ANY-NX1,,,About 240 EUR,,,
82,Honor Magic4 Ultimate,True,True,True,True,"2022, March 17","Available. Released 2022, April 22",163.6 x 74.7 x 11.4 mm (6.44 x 2.94 x 0.45 in),242 g (8.54 oz),"Glass front, ceramic back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",IP68 dust/water resistant (up to 1.5m for 30 min),"LTPO OLED, 1B colors, 120Hz, HDR10+","6.81 inches, 113.7 cm2 (~93.0% screen-to-body ratio)","1312 x 2848 pixels, 19.5:9 ratio (~460 ppi density)",Scratch-resistant glass,,"Android 12, Magic UI 6",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,512GB 12GB RAM,"50 MP, f/1.6, 23mm (wide), 1/1.12"", 1.4µm, PDAF, Laser AF
64 MP, f/2.2, 126˚ (ultrawide), 1/2.0"", 0.7µm
64 MP, f/3.5, 90mm (periscope telephoto), 1/2.0"", 0.7µm, PDAF, OIS, 3.5x optical zoom
50 MP, f/2.0, (wide), 1/2.5"", PDAF
TOF 3D (depth)","LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10, 10-bit video","12 MP, f/2.4, 100˚ (ultrawide), 1.22µm
TOF 3D, (depth/biometrics sensor)",HDR,"4K@30fps, 1080p@30fps",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",Yes,No,"USB Type-C 3.1, OTG","Fingerprint (under display, ultrasonic), Face ID, accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4600 mAh, non-removable","100W wired, 100% in 30 min (advertised)
50W wireless
5W reverse wireless
5W reverse wired",,"Ceramic Black, Ceramic White",LGE-AN20,,,About 1150 EUR,,,
83,Honor X8,True,True,True,False,"2022, March 11","Available. Released 2022, March 24",163.4 x 74.7 x 7.5 mm (6.43 x 2.94 x 0.30 in),177 g (6.24 oz),"Glass front, plastic frame, plastic back","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.7 inches, 108.7 cm2 (~89.1% screen-to-body ratio)",1080 x 2388 pixels (~391 ppi density),,,"Android 11, Magic UI 4.2",Qualcomm SM6225 Snapdragon 680 4G (6 nm),Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),Adreno 610,No,128GB 6GB RAM,"64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5",,1080p@30fps,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE","GPS, GLONASS, GALILEO, BDS",Yes (market/region dependent),No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, compass","Li-Po 4000 mAh, non-removable",22.5W wired,,"Titanium Silver, Midnight Black, Ocean Blue","TFY-LX1, TFY-LX2, TFY-LX3",,,$ 179.00 / £ 131.21 / € 133.00,,,
84,Honor Magic4 Pro,True,True,True,True,"2022, February 28","Available. Released 2022, April 09",163.6 x 74.7 x 9.1 mm or 9.2 mm,209 g / 215 g (7.37 oz),"Glass front, aluminum frame, glass back","Dual SIM (Nano-SIM, dual stand-by)",IP68 dust/water resistant (up to 1.5m for 30 min),"LTPO OLED, 1B colors, 120Hz, HDR10+, 1000 nits (peak)","6.81 inches, 113.7 cm2 (~93.0% screen-to-body ratio)","1312 x 2848 pixels, 19.5:9 ratio (~460 ppi density)",Aluminosilicate glass,,"Android 12, Magic UI 6",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.8, 23mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, Laser AF
50 MP, f/2.2, 122˚ (ultrawide), 1/2.5"", AF
64 MP, f/3.5, 90mm (periscope telephoto), 1/2.0"", 0.7µm, PDAF, OIS, 3.5x optical zoom
TOF 3D (depth)","LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10, 10-bit video","12 MP, f/2.4, 100˚ (ultrawide), 1.22µm
TOF 3D, (depth/biometrics sensor)",HDR,"4K@30fps, 1080p@30fps",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",Yes,No,"USB Type-C 3.1, OTG","Fingerprint (under display, ultrasonic), Face ID, accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4600 mAh, non-removable","100W wired, 100% in 30 min (advertised)
100W wireless, 50% in 15 min (advertised)
Reverse wireless
5W reverse wired",,"Black, White, Cyan, Gold, Orange","LGE-NX9, LGE-N49B, LGE-N19B, LGE-AN10, GBD-NX9",,,"$ 1,145.00 / £ 369.99 / € 402.34","
AnTuTu: 980755 (v9)
GeekBench: 3512 (v5.1)
GFXBench: 59fps (ES 3.1 onscreen)",Endurance rating 82h,4.5
85,Honor Magic4,True,True,True,True,"2022, February 28","Available. Released 2022, March 30",163.6 x 74.5 x 8.8 mm (6.44 x 2.93 x 0.35 in),199 g (7.02 oz),,"Dual SIM (Nano-SIM, dual stand-by)","IP54, dust and splash resistant","LTPO OLED, 1B colors, 120Hz, HDR10+, 1000 nits (peak)","6.81 inches, 113.5 cm2 (~93.1% screen-to-body ratio)","1224 x 2664 pixels, 19.5:9 ratio (~431 ppi density)",,,"Android 12, Magic UI 6",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.8, 23mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, Laser AF
50 MP, f/2.2, 122˚ (ultrawide), 1/2.5""
8 MP, f/3.4, (periscope telephoto), PDAF, OIS, 5x optical zoom","LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10, 10-bit video","12 MP, f/2.4, 100˚ (ultrawide), 1.22µm",HDR,"4K@30fps, 1080p@30fps",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",Yes,No,"USB Type-C 3.1, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4800 mAh, non-removable","66W wired
5W reverse wired",,"Black, White, Cyan, Gold",LGE-AN00,,,About 900 EUR,,,
86,Honor 60 SE,True,True,True,True,"2022, February 07","Available. Released 2022, February 17",161.3 x 73.4 x 7.7 mm (6.35 x 2.89 x 0.30 in),175 g (6.17 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"OLED, 1B colors, 120Hz, HDR","6.67 inches, 107.4 cm2 (~90.7% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,,"Android 11, Magic UI 5.0",Mediatek Dimensity 900 (6 nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G68 MC4,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","64 MP, f/1.8, (wide), PDAF
5 MP, f/2.2, (ultrawide)
2 MP, f/2.4, (macro)","LED flash, HDR, panorama",1080p@30fps,"16 MP, f/2.5, (wide)",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, proximity, compass","Li-Ion 4300 mAh, non-removable","66W wired, 55% in 15 min (advertised)
5W reverse wired",,"Black, Green, Blue",GIA-AN00,,,About 300 EUR,,,
87,Honor Watch GS 3,True,True,True,False,"2022, January 10","Available. Released 2022, January 15",45.9 x 45.9 x 10.5 mm (1.81 x 1.81 x 0.41 in),44 g (1.55 oz),"Glass front, plastic back, stainless steel frame 316L",No,"50m water resistant
5 ATM
Compatible with standard 22mm straps",AMOLED,1.43 inches,466 x 466 pixels (~326 ppi density),,,Proprietary OS,,,,No,4GB 32MB RAM,No,,,,,,No,No,"5.0, LE, EDR","GPS (L1+L5), BDS (B1I+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS",Yes (China only),No,No,"Accelerometer, gyro, heart rate, barometer, compass, SpO2","Li-Po 451 mAh, non-removable",,,"Black, Steel, Gold",MUS-B19,,,About 220 EUR,,,
88,Honor Magic V,True,True,True,True,"2022, January 10","Available. Released 2022, January 18",Unfolded: 160.4 x 141.1 x 6.7 mmFolded: 160.4 x 72.7 x 14.3 mm,288 g / 293 g (10.16 oz),"Glass front, glass back or eco leather back, aluminum frame","Dual SIM (Nano-SIM, dual stand-by)",,"Foldable OLED, 1B colors, 90Hz, HDR10+","7.9 inches, 200.5 cm2 (~88.6% screen-to-body ratio)",1984 x 2272 pixels (~381 ppi density),,"Cover display:
OLED, 1B colors, 120Hz, HDR10
6.45 inches, 1080 x 2560 pixels, 431 ppi","Android 12, Magic UI 6",Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm),Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 512GB 12GB RAM","50 MP, f/1.9, 23mm (wide), PDAF, Laser AF
50 MP, f/2.0, 20mm (wide), PDAF
50 MP, f/2.2, 13mm, 122˚, (ultrawide)","Dual-LED dual-tone flash, HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR10+","42 MP, f/2.4, (wide)","HDR, panorama","4K@30fps, 1080p@30fps",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,"USB Type-C 3.1, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4750 mAh, non-removable","66W wired, 50% in 15 min (advertised)
5W reverse wired",,"Titanium Silver, Black, Burnt Orange",MGI-AN00,,,About 1400 EUR,,,
89,Honor X30,True,True,True,True,"2021, December 16","Available. Released 2021, December 25",166.1 x 75.8 x 8.1 mm (6.54 x 2.98 x 0.32 in),189 g (6.67 oz),,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 120Hz","6.81 inches, 112.3 cm2 (~89.2% screen-to-body ratio)",1080 x 2388 pixels (~385 ppi density),,,"Android 11, Magic UI 5.0",Qualcomm SM6375 Snapdragon 695 5G (6 nm),Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","48 MP, f/1.8, 26mm (wide), PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"16 MP, f/2.5",,1080p@30fps,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.1, A2DP, LE","GPS, GLONASS, BDS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","Li-Po 4800 mAh, non-removable","66W wired, 80% in 30 min (advertised)",,"Black, Blue, Silver, Gold",ANY-AN00,,,About 210 EUR,,,
